Surt,capture_time,url,mime,status,digest,length,offset,filename,month,year
"mx,com,pulsoslp)/nacional/acusan-cochinero-al-interior-del-inm/1671610",20230609110718,https://pulsoslp.com.mx/nacional/acusan-cochinero-al-interior-del-inm/1671610,text/html,200,sha1:UHPK5ZWTQHOEPBZ37UHFWB75OXJLEUH3,16095,882091927,CC-NEWS-20230609102509-03198.warc.gz,06,2023
"ru,m24)/videos/proisshestviya/02042024/680376",20240403125346,https://www.m24.ru/videos/proisshestviya/02042024/680376,text/html,200,sha1:LZFBEQVR6Z6N7UFHDDHDLUCKK2AEMBMN,28794,701310620,CC-NEWS-20240403121829-03274.warc.gz,04,2024
"com,sauconsource)/2021/03/12/man-charged-rt-663-hit-and-run-near-quakertown",20210312195418,https://sauconsource.com/2021/03/12/man-charged-rt-663-hit-and-run-near-quakertown/,text/html,200,sha1:IPSVMEIJ7WZQXWUCWSPV3F7WR5AGWBID,21324,320663953,CC-NEWS-20210312193817-00691.warc.gz,03,2021
"com,krymr,ru)/a/news/28417847.html",20170408093750,http://ru.krymr.com/a/news/28417847.html,text/html,200,sha1:4NI66NKKJ4I4ZWZ3DXJR6TLC6ZQRCNAA,13928,991057848,CC-NEWS-20170408032413-00276.warc.gz,04,2017
"com,releasewire)/press-releases/the-great-brexit-and-what-it-means-for-foreign-real-estate-buyers-707351.htm",20191220025504,http://www.releasewire.com/press-releases/the-great-brexit-and-what-it-means-for-foreign-real-estate-buyers-707351.htm,text/html,200,sha1:4DOUTJCWVHBYNQ4LAFVYQWYSEVZJQ7O7,16098,620288928,CC-NEWS-20191220020827-00043.warc.gz,12,2019
"kr,co,mk)/news/society/11002154",20240428091138,https://www.mk.co.kr/news/society/11002154,text/html,200,sha1:2ZCSUYNG65BN37OTUF3ZYFVVIYONWKKQ,20107,486714582,CC-NEWS-20240428083315-03738.warc.gz,04,2024
"com,etvbharat)/telugu/andhra-pradesh/state/visakhapatnam/central-minister-prahlad-singh-patel-comments-on-polavaram/ap20220418183431029029431",20220418131357,https://www.etvbharat.com/telugu/andhra-pradesh/state/visakhapatnam/central-minister-prahlad-singh-patel-comments-on-polavaram/ap20220418183431029029431,text/html,200,sha1:XI6POWQTXK2FPRWOXVYC2452MIMWQZNX,18687,324674032,CC-NEWS-20220418125514-00546.warc.gz,04,2022
"ci,afrique-sur7)/482713-musee-quai-branly-tresors-royaux-abomey",20211110155912,https://www.afrique-sur7.ci/482713-musee-quai-branly-tresors-royaux-abomey,text/html,200,sha1:TP45IOPGFKMIA6WRMUGLL3PBW7CZOD67,11701,350692257,CC-NEWS-20211110154547-00293.warc.gz,11,2021
"gr,newsit)/topikes-eidhseis/tinos-sygkroustikan-ploia-sto-limani-talaiporia-gia-tous-epivates/3788826",20230602155411,https://www.newsit.gr/topikes-eidhseis/tinos-sygkroustikan-ploia-sto-limani-talaiporia-gia-tous-epivates/3788826/,text/html,200,sha1:SU6S362EQQ3DS67G4IZKKGWMUFS37IMX,43827,319689278,CC-NEWS-20230602154143-03047.warc.gz,06,2023
"com,interior-news)/news/sculpture-stolen-from-b-c-childrens-hospital-weeks-after-being-donated",20220413172655,https://www.interior-news.com/news/sculpture-stolen-from-b-c-childrens-hospital-weeks-after-being-donated/,text/html,200,sha1:BYDW5SMYVULY5QTNVVC3MIZ42OGTQ5WS,27504,521034116,CC-NEWS-20220413170245-00459.warc.gz,04,2022
"ru,kotofoto)/moskva/shop/uid_33592_frezer_makita_rp2300fc.html",20201101162940,https://kotofoto.ru/moskva/shop/uid_33592_frezer_makita_rp2300fc.html,text/html,200,sha1:VKOYLFOHYZ3BLGAQMJI3W4NGIIP7XRJC,97200,623242293,CC-NEWS-20201101153939-00460.warc.gz,11,2020
"de,presseportal)/blaulicht/pm/14915/4776057",20201127133405,https://www.presseportal.de/blaulicht/pm/14915/4776057,text/html,200,sha1:U5373XHPH22L4AFZ7IZR7N5NZ3MCECRS,14482,147115096,CC-NEWS-20201127132251-00884.warc.gz,11,2020
"org,flathub)/tr/apps/com.github.matoking.protontricks",20230622235857,https://flathub.org/tr/apps/com.github.Matoking.protontricks,text/html,200,sha1:2U6GVOKHIRNCNU6LTKSK2NEGIISAKJFM,27356,914762205,CC-NEWS-20230622225327-03505.warc.gz,06,2023
"com,alwakeelnews)/section_5/%d8%b4%d8%a4%d9%88%d9%86-%d8%a8%d8%b1%d9%84%d9%85%d8%a7%d9%86%d9%8a%d8%a9/%d8%a5%d8%af%d8%a7%d8%b1%d9%8a%d8%a9-%d8%a7%d9%84%d9%86%d9%88%d8%a7%d8%a8-%d8%aa%d9%86%d8%a7%d9%82%d8%b4-%d8%a7%d9%84%d9%8a%d9%88%d9%85-%d8%b4%d8%b1%d8%a7%d8%a1-%d8%a7%d9%84%d8%ae%d8%af%d9%85%d8%a7%d8%aa-%d8%a8%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d8%a7%d8%b0%d8%a7%d8%b9%d8%a9-%d9%88%d8%a7%d9%84%d8%aa%d9%84%d9%81%d8%b2%d9%8a%d9%88%d9%86_535782",20211102082543,https://www.alwakeelnews.com/Section_5/%D8%B4%D8%A4%D9%88%D9%86-%D8%A8%D8%B1%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A9/%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D9%86%D9%88%D8%A7%D8%A8-%D8%AA%D9%86%D8%A7%D9%82%D8%B4-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%B4%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A8%D9%85%D8%A4%D8%B3%D8%B3%D8%A9-%D8%A7%D9%84%D8%A7%D8%B0%D8%A7%D8%B9%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%84%D9%81%D8%B2%D9%8A%D9%88%D9%86_535782,text/html,200,sha1:L6SLDCFJOMULNXQ4FZSDAK5756O3PFAQ,24682,303690182,CC-NEWS-20211102080436-00117.warc.gz,11,2021
"ru,iguides)/main/other/xiaomi_izmenila_traditsiyam_novinka_redmi_razocharuet_vsekh_lyubiteley_khalyavy",20230602213440,https://www.iguides.ru/main/other/xiaomi_izmenila_traditsiyam_novinka_redmi_razocharuet_vsekh_lyubiteley_khalyavy/,text/html,200,sha1:SDGY3ADWCBQH3ZG3LG5Z4DIKHIJIZMBC,21898,235335477,CC-NEWS-20230602212246-03054.warc.gz,06,2023
"de,hessenschau)/orte/bad-soden-salmuenster-100.html",20201125135700,https://www.hessenschau.de/orte/bad-soden-salmuenster-100.html,text/html,200,sha1:TUJJWYOQPDBYBGTSQBOMMUQIAWBBBKTO,18601,720031610,CC-NEWS-20201125131643-00851.warc.gz,11,2020
"it,zazoom)/2023-06-05/all-about-us-iniziative-e-progetti-di-assonext-al-servizio-delle-societa-egm-e-del-mercato/13005862",20230605163710,https://www.zazoom.it/2023-06-05/all-about-us-iniziative-e-progetti-di-assonext-al-servizio-delle-societa-egm-e-del-mercato/13005862/,text/html,200,sha1:SQHWJAHJ7NMOPA7PQV6CXFT4LQSFC3ZF,23216,550589454,CC-NEWS-20230605161354-03103.warc.gz,06,2023
"com,3yonnews)/1364892",20190808083347,https://3yonnews.com/1364892,text/html,200,sha1:V72IVFQVZP2A4SQPDGTIXRGVGPSOFARQ,7886,134854338,CC-NEWS-20190808082139-00818.warc.gz,08,2019
"gr,zougla)/greece/article/elefsina-parado8ike-o-mpokser-pou-estile-stin-entatiki-ton-36xrono-8ano",20230601143815,https://www.zougla.gr/greece/article/elefsina-parado8ike-o-mpokser-pou-estile-stin-entatiki-ton-36xrono-8ano,text/html,200,sha1:YLHEXT2JZZFALJADIKZK4JVJFOLNCVKF,17301,73633619,CC-NEWS-20230601143545-03020.warc.gz,06,2023
"org,thedailyripple)/index.php/rss-world/752274-merkel-s-cdu-suffers-heavy-losses-in-german-regional-elections-exit-polls-say",20210314195748,http://thedailyripple.org/index.php/rss-world/752274-merkel-s-cdu-suffers-heavy-losses-in-german-regional-elections-exit-polls-say,text/html,200,sha1:DHNH6TTZE76QG3D53KCYTR42O2PXF5JL,5073,1683633,CC-NEWS-20210314195737-00717.warc.gz,03,2021
"com,reuters,in)/article/greece-fairfax-idinl5n0ib0xe20131021",20170404192724,http://in.reuters.com/article/greece-fairfax-idINL5N0IB0XE20131021,text/html,200,sha1:MNCG2AYJNEADFKAOMHYBHN4BMNZYPINO,15813,400114915,CC-NEWS-20170404174402-00260.warc.gz,04,2017
"com,reuters,cn)/article/jpmorgan-mortgages-idcnl2n0h51ak20130909",20170404175032,http://cn.reuters.com/article/jpmorgan-mortgages-idCNL2N0H51AK20130909,text/html,200,sha1:J5JGWCMKAODYWN6XLFALMQJPIKKIFTG7,14174,25876977,CC-NEWS-20170404174402-00260.warc.gz,04,2017
"com,alkhaleej365)/sports-news/11523163/%d9%84%d9%82%d8%a8%d8%a7%d9%86-%d9%88%d9%81%d8%b6%d9%8a%d8%aa%d8%a7%d9%86-%d9%85%d8%a7%d8%b0%d8%a7-%d9%82%d8%af%d9%85-%d8%a7%d9%84%d8%a3%d9%87%d9%84%d9%8a-%d9%81%d9%8a-5-%d9%86%d8%b3%d8%ae-%d9%85%d8%b9-%d8%b1%d8%a8%d8%b9-%d8%a7%d9%84%d9%86%d9%87%d8%a7%d8%a6%d9%8a-%d8%a7%d9%84%d8%a5%d9%82%d8%b5%d8%a7%d8%a6%d9%8a-%d9%84%d8%a3%d8%a8%d8%b7%d8%a7%d9%84-%d8%a3%d9%81%d8%b1%d9%8a%d9%82%d9%8a%d8%a7%d8%9f.html",20220422061606,https://alkhaleej365.com/sports-news/11523163/%D9%84%D9%82%D8%A8%D8%A7%D9%86-%D9%88%D9%81%D8%B6%D9%8A%D8%AA%D8%A7%D9%86-%D9%85%D8%A7%D8%B0%D8%A7-%D9%82%D8%AF%D9%85-%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A-%D9%81%D9%8A-5-%D9%86%D8%B3%D8%AE-%D9%85%D8%B9-%D8%B1%D8%A8%D8%B9-%D8%A7%D9%84%D9%86%D9%87%D8%A7%D8%A6%D9%8A-%D8%A7%D9%84%D8%A5%D9%82%D8%B5%D8%A7%D8%A6%D9%8A-%D9%84%D8%A3%D8%A8%D8%B7%D8%A7%D9%84-%D8%A3%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7%D8%9F.html,text/html,200,sha1:PNCU3H3H4EIXUSO5G5ELASMQUOS66TUB,16525,508359128,CC-NEWS-20220422053730-00632.warc.gz,04,2022
"com,wkrb13)/2024/04/05/wojak-finance-price-hits-0-0029-woj.html",20240405132322,https://www.wkrb13.com/2024/04/05/wojak-finance-price-hits-0-0029-woj.html,text/html,200,sha1:COFU5XLPCKRROLMXCM2NJ3YM3B3ALESJ,15652,73250615,CC-NEWS-20240405132015-03317.warc.gz,04,2024
"ua,com,rian)/sport/20170215/1021462277.html",20170215223118,http://rian.com.ua/sport/20170215/1021462277.html,text/html,200,sha1:JJXI6J7GTX5LVOSEXAQHFRTCTP2JIJN2,16399,201028279,CC-NEWS-20170215214207-00070.warc.gz,02,2017
"com,themarketsdaily)/2021/02/12/knowles-co-nysekn-svp-raymond-d-cabrera-sells-6786-shares.html",20210212114205,https://www.themarketsdaily.com/2021/02/12/knowles-co-nysekn-svp-raymond-d-cabrera-sells-6786-shares.html,text/html,200,sha1:J7PG7R6OASWAEPTEIX2AI7455C42TQS5,12652,622446183,CC-NEWS-20210212110218-00195.warc.gz,02,2021
"com,brantnews)/sports-story/7224336-khris-davis-homers-twice-as-athletics-open-by-beating-angels",20170404061706,https://www.brantnews.com/sports-story/7224336-khris-davis-homers-twice-as-athletics-open-by-beating-angels/,text/html,200,sha1:6TGJ3UMFJGMNIDK3F5O2X5BSGVXNVS3M,6974,821212597,CC-NEWS-20170404014700-00257.warc.gz,04,2017
"com,mccourier)/2021-insights-into-the-global-polymer-ligating-clips-market-by-market-research-store",20210219084912,https://www.mccourier.com/2021-insights-into-the-global-polymer-ligating-clips-market-by-market-research-store/,text/html,200,sha1:SCZDMN77FB5J4JTCNP2XBKJLDOK6XE7Y,16950,398613191,CC-NEWS-20210219081746-00316.warc.gz,02,2021
"com,haberturk)/sakarya-haberleri/84920020-sakarya-sokaklarinda-hafta-sonu-sessizligi",20210220102156,https://www.haberturk.com/sakarya-haberleri/84920020-sakarya-sokaklarinda-hafta-sonu-sessizligi,text/html,200,sha1:G77LI7G5QO3RD5MQQ2P7NBGTVD2ANNX7,37042,1013368671,CC-NEWS-20210220084702-00335.warc.gz,02,2021
"com,dinamani)/india/2022/apr/02/rat-bitten-patient-died-in-telangana-3819506.html",20220402214836,https://www.dinamani.com/india/2022/apr/02/rat-bitten-patient-died-in-telangana-3819506.html,text/html,200,sha1:KX4552VXYXSM6UBONYR7OXAHKC5BIQVS,27529,435479945,CC-NEWS-20220402210723-00230.warc.gz,04,2022
"it,everyeye)/notizie/sonic-mania-collector-s-edition-prenotabile-amazon-290246.html",20170418180048,http://www.everyeye.it/notizie/sonic-mania-collector-s-edition-prenotabile-amazon-290246.html,text/html,200,sha1:FKWY5Y2MZUUICTKFCXFG6IOLXXIYROFZ,9455,796356429,CC-NEWS-20170418150107-00318.warc.gz,04,2017
"com,4algeria)/forum/t/498886",20220424122150,https://www.4algeria.com/forum/t/498886/,text/html,200,sha1:TKJHI63HQQZSWZRLMFBVOL2P5ZVA2LZ5,26520,614745819,CC-NEWS-20220424112526-00674.warc.gz,04,2022
"hr,net)/danas/vijesti/veliki-pozar-u-osijeku-u-noci-gorjela-hala-hz-a-buktinja-gutala-krov-strahovali-smo-fe0e9870-faf9-11ee-8fdd-322577e38fcf",20240415074659,https://net.hr/danas/vijesti/veliki-pozar-u-osijeku-u-noci-gorjela-hala-hz-a-buktinja-gutala-krov-strahovali-smo-fe0e9870-faf9-11ee-8fdd-322577e38fcf,text/html,200,sha1:3KHYT4TQZXYQ2GLFBOCAWMPUYONHVT3P,83041,643939532,CC-NEWS-20240415065213-03489.warc.gz,04,2024
"com,ghanaweb)/ghanahomepage/newsarchive/agree-to-momo-levy-let-s-pay-debt-owed-road-contractors-npp-mp-begs-1406656",20211122074234,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Agree-to-momo-levy-let-s-pay-debt-owed-road-contractors-NPP-MP-begs-1406656,text/html,200,sha1:ZLQNGZH2572M235O4POTY4YXYM7LOV3Z,11102,515081250,CC-NEWS-20211122065546-00532.warc.gz,11,2021
"com,registercitizen)/news/article/mississippi-company-gets-37m-contract-for-army-15981403.php",20210226104355,https://www.registercitizen.com/news/article/Mississippi-company-gets-37M-contract-for-Army-15981403.php,text/html,200,sha1:26O6U3RJJ2SIMVIGB4OSM6IEYNYAJVIH,18967,821061054,CC-NEWS-20210226095001-00440.warc.gz,02,2021
"com,cenlanow)/sports/dallas-de-quinn-suspended-2-games-over-performance-enhancers",20190813081356,https://www.cenlanow.com/sports/dallas-de-quinn-suspended-2-games-over-performance-enhancers/,text/html,200,sha1:ADSMGT2OBYQXRY3VIQ6QMIBV2AETKSBI,37750,14072728,CC-NEWS-20190813081137-00867.warc.gz,08,2019
"com,bigcountryhomepage)/weird-news/belgian-park-trumpets-arrival-of-twin-baby-pandas",20190810021504,https://www.bigcountryhomepage.com/weird-news/belgian-park-trumpets-arrival-of-twin-baby-pandas/,text/html,200,sha1:Y2EEZTVPC4UB76JTEA2M4ONNE4BXIFQB,38564,935796248,CC-NEWS-20190809232611-00838.warc.gz,08,2019
"com,fresnobee)/sports/article144297539.html",20170413005017,http://www.fresnobee.com/sports/article144297539.html,text/html,200,sha1:G6ZBL2J37TNCDKGIQL4VA23KLI2TMX5K,22578,395658324,CC-NEWS-20170412224437-00297.warc.gz,04,2017
"ru,regnum)/news/2289335",20240419070152,https://regnum.ru/news/2289335,text/html,200,sha1:6Y4STGRGTOMF6K47IOPNYCVU4O7TUUNV,79440,230432124,CC-NEWS-20240419064603-03572.warc.gz,04,2024
"com,indianexpress)/article/india/no-to-caa-dmk-voted-power-stalin-7250941",20210330041206,https://indianexpress.com/article/india/no-to-caa-dmk-voted-power-stalin-7250941/,text/html,200,sha1:7TQOXDQ2WZPIGCXPC6BL7M7BIOCFPANK,22577,844966911,CC-NEWS-20210330023641-00984.warc.gz,03,2021
"net,bonbonze)/product/trebanel1604654?id=949",20240430045453,http://bonbonze.net/product/trebanel1604654?id=949,text/html,200,sha1:3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,734,570754133,CC-NEWS-20240430040414-03771.warc.gz,04,2024
"com,businessinsider)/how-to-help-amazon-rainforest-what-charities-to-donate-to-2019",20190821173426,https://www.businessinsider.com/how-to-help-amazon-rainforest-what-charities-to-donate-to-2019,text/html,200,sha1:5KUUBBGH4E6MB2UORGRWGL7HIX6NXWLD,43822,83482012,CC-NEWS-20190821172712-00955.warc.gz,08,2019
"it,ilgiorno)/milano/cronaca/roberto-cavalli-morto-l62yujmf",20240412202901,https://www.ilgiorno.it/milano/cronaca/roberto-cavalli-morto-l62yujmf,text/html,200,sha1:ECAH63NMEOVRC3OLO6UKTVAMU4XMJGYU,55126,116302537,CC-NEWS-20240412201955-03455.warc.gz,04,2024
"uk,co,northantstelegraph)/news/health/more-than-one-in-10-northamptonshire-children-are-believed-to-have-an-undiagnosed-eye-condition-1-7577950",20160915045709,http://www.northantstelegraph.co.uk/news/health/more-than-one-in-10-northamptonshire-children-are-believed-to-have-an-undiagnosed-eye-condition-1-7577950,text/html,200,sha1:YJAJG47YSAZGHAZICPA3ZAVC5VFKI2V6,28959,577040873,CC-NEWS-20160914145203-00021.warc.gz,09,2016
"com,theintelligencer)/news/article/dillard-suburban-theater-have-3-year-16040721.php",20210320160019,https://www.theintelligencer.com/news/article/Dillard-suburban-theater-have-3-year-16040721.php,text/html,200,sha1:K6Q4OY5XQRE76JYQIADOLVWW3OJ3S7JB,18525,987812575,CC-NEWS-20210320143846-00821.warc.gz,03,2021
"com,efe)/efe/brasil/brasil/duque-oferece-ajuda-para-combater-incendios-na-amazonia/50000239-4048094?utm_campaign=rss&utm_medium=rss&utm_source=wwwefecom",20190823074617,https://www.efe.com/efe/brasil/brasil/duque-oferece-ajuda-para-combater-incendios-na-amazonia/50000239-4048094?utm_source=wwwefecom&utm_medium=rss&utm_campaign=rss,text/html,200,sha1:FBVPQGJSYQXSHHWBK6OMBXKQAIAYIE3T,11731,242645902,CC-NEWS-20190823071748-00973.warc.gz,08,2019
"com,pinkvilla)/entertainment/news/bigg-boss-13-hina-khan-reveals-her-favourite-contestant-salman-khans-show-find-out-492504",20191218173803,https://www.pinkvilla.com/entertainment/news/bigg-boss-13-hina-khan-reveals-her-favourite-contestant-salman-khans-show-find-out-492504,text/html,200,sha1:TTBNJCB4G5IGKGNA4YZD7TOMORRBKKJI,99692,1017239288,CC-NEWS-20191218171301-00007.warc.gz,12,2019
"ua,com,fakty)/ru/videos/novyny-fakty-ictv-vypusk-novyn-za-1230-14-06-2023",20230614123308,https://fakty.com.ua/ru/videos/novyny-fakty-ictv-vypusk-novyn-za-1230-14-06-2023/,text/html,200,sha1:TYXVJZAZ5EPZZ5M32RXDVC4IR43BEEO7,48757,305932080,CC-NEWS-20230614121942-03306.warc.gz,06,2023
"gr,news247)/politismos/angelos-pentaris-iperevi-tin-egkefaliki-paralisi-kai-tragoudise-thank-you",20240412111733,https://www.news247.gr/politismos/angelos-pentaris-iperevi-tin-egkefaliki-paralisi-kai-tragoudise-thank-you/,text/html,200,sha1:DF2SWMNGQIMKXQZ2E6IILGFVXIKFBHGG,78489,933444369,CC-NEWS-20240412103019-03445.warc.gz,04,2024
"pt,cmjornal)/portugal/detalhe/bebe-em-estado-grave-depois-de-cair-de-terceiro-andar-em-mirandela",20170404202302,http://www.cmjornal.pt/portugal/detalhe/bebe-em-estado-grave-depois-de-cair-de-terceiro-andar-em-mirandela,text/html,200,sha1:JSZTX7KPWC7SBCMH6PNIJ5PAQQ5YOETG,25948,608045918,CC-NEWS-20170404174402-00260.warc.gz,04,2017
"com,stockmarketwire)/article/7195493/update-euro-pound-up-0-point-02pct-0-point-8966.html",20210302094333,https://www.stockmarketwire.com/article/7195493/UPDATE-Euro-Pound-up-0-point-02pct-0-point-8966.html,text/html,200,sha1:RRQTNHQTAWCH52BCQUT7BJW2AC72HWNV,7984,948942708,CC-NEWS-20210302083601-00500.warc.gz,03,2021
"com,nbc)/classic-tv/average-joe/video/episode-402/2803271",20190824112720,https://www.nbc.com/classic-tv/average-joe/video/episode-402/2803271,text/html,200,sha1:DJUU36NTSRN3NA3HJESY4BBC3QZKCPKD,47185,150375593,CC-NEWS-20190824110653-00986.warc.gz,08,2019
"ru,lenta)/news/2020/11/27/shootongirl",20201127091034,https://lenta.ru/news/2020/11/27/shootongirl/,text/html,200,sha1:LCTGXBBN6LN6VRAK52JJA45UYWNYYIZL,134365,737542738,CC-NEWS-20201127080548-00880.warc.gz,11,2020
"it,unacittaincomune)/no-al-potenziamento-dellimpianto-per-rifiuti-speciali-e-pericolosi-a-ospedaletto",20201121160426,https://unacittaincomune.it/no-al-potenziamento-dellimpianto-per-rifiuti-speciali-e-pericolosi-a-ospedaletto/,text/html,200,sha1:ABAQR3PRCUF7MG4CWWOGMVDVKSR72ZPS,18742,42257604,CC-NEWS-20201121160008-00793.warc.gz,11,2020
"uk,co,halifaxcourier)/read-this/glastonbury-2023-lizzo-time-setlist-how-to-watch-4191885",20230621171538,https://www.halifaxcourier.co.uk/read-this/glastonbury-2023-lizzo-time-setlist-how-to-watch-4191885,text/html,200,sha1:FTF43DDCW246YM5WEK7Q5ZRNH2A3IVSF,54428,405750606,CC-NEWS-20230621170028-03471.warc.gz,06,2023
"com,hket,paper)/article/2891952/5%e5%a4%a7%e6%a0%b8%e5%bf%83%e9%9b%b6%e5%94%ae%e5%8d%80%20%e7%a9%ba%e7%bd%ae%e7%8e%87%e7%95%a5%e6%94%b9%e5%96%84",20210304034746,https://paper.hket.com/article/2891952/5%E5%A4%A7%E6%A0%B8%E5%BF%83%E9%9B%B6%E5%94%AE%E5%8D%80%20%E7%A9%BA%E7%BD%AE%E7%8E%87%E7%95%A5%E6%94%B9%E5%96%84,text/html,200,sha1:5WGZ7NY5KDB5LQEINKGBDKPLVWRPDZBO,17508,406769556,CC-NEWS-20210304030328-00536.warc.gz,03,2021
"fr,francebleu)/infos/environnement/frere-et-maire-s-opposent-sur-le-projet-de-parc-eolien-de-saulnot-grandes-le-bourg-1577467421",20191230074104,https://www.francebleu.fr/infos/environnement/frere-et-maire-s-opposent-sur-le-projet-de-parc-eolien-de-saulnot-grandes-le-bourg-1577467421,text/html,200,sha1:XVRY6FEQK7IUI7E2GOOD7IUDGZTASNFM,48888,35678232,CC-NEWS-20191230073802-00161.warc.gz,12,2019
"com,westernjournal)/talk-co-host-sharon-osbourne-officially-canceled-debate-meghan-markle?utm_campaign=cuwjpost&utm_content=2021-03-30&utm_medium=conservativeupdate&utm_source=facebook",20210330074830,https://www.westernjournal.com/talk-co-host-sharon-osbourne-officially-canceled-debate-meghan-markle/?utm_source=facebook&utm_medium=conservativeupdate&utm_campaign=cuwjpost&utm_content=2021-03-30,text/html,200,sha1:KWEU5GKWFAIE7QX2COXZTV2UPW4JLBLP,40909,20533529,CC-NEWS-20210330074652-00987.warc.gz,03,2021
"com,whdh)/news/christmas-tree-catches-fire-inside-duxbury-home",20191223122303,https://whdh.com/news/christmas-tree-catches-fire-inside-duxbury-home/,text/html,200,sha1:JQLNS5VYLUILPGHYZJ4WVGCJN6RMKNYP,12955,106795868,CC-NEWS-20191223121501-00089.warc.gz,12,2019
"net,zaxid)/shtuchniy_intelekt_stvoriv_film_pro_vladimira_putina_n1584214",20240424130014,https://zaxid.net/shtuchniy_intelekt_stvoriv_film_pro_vladimira_putina_n1584214,text/html,200,sha1:XTZVW4QHZOG4NEIIFYGCLXP4TMKA52MI,15559,196498398,CC-NEWS-20240424124935-03667.warc.gz,04,2024
"com,mehrnews)/news/5163333/%d8%a2%d9%85%d8%a7%d8%b1-%da%a9%d8%b1%d9%88%d9%86%d8%a7-%d8%af%d8%b1-%d8%b9%d8%b1%d8%a7%d9%82-%d9%87%d9%85%d8%b1%d8%a7%d9%87-%d8%af%d8%a7%d8%b4%d8%aa%d9%86-%d8%aa%d8%b3%d8%aa-pcr-%d8%a8%d8%b1%d8%a7%db%8c-%d9%85%d8%b3%d8%a7%d9%81%d8%b1%d8%a7%d9%86-%d8%a7%d9%84%d8%b2%d8%a7%d9%85%db%8c-%d8%a7%d8%b3%d8%aa",20210306162058,https://www.mehrnews.com/news/5163333/%D8%A2%D9%85%D8%A7%D8%B1-%DA%A9%D8%B1%D9%88%D9%86%D8%A7-%D8%AF%D8%B1-%D8%B9%D8%B1%D8%A7%D9%82-%D9%87%D9%85%D8%B1%D8%A7%D9%87-%D8%AF%D8%A7%D8%B4%D8%AA%D9%86-%D8%AA%D8%B3%D8%AA-PCR-%D8%A8%D8%B1%D8%A7%DB%8C-%D9%85%D8%B3%D8%A7%D9%81%D8%B1%D8%A7%D9%86-%D8%A7%D9%84%D8%B2%D8%A7%D9%85%DB%8C-%D8%A7%D8%B3%D8%AA,text/html,200,sha1:JFFTT5HU6FYU77K24HVT6SXWCMFLHQPO,18347,441441648,CC-NEWS-20210306154416-00581.warc.gz,03,2021
"es,elcomercio)/gijon/pareja-asesinado-gijon-lo-vi-salir-casa-me-escondi-20191102000747-ntvo.html",20201126060232,https://www.elcomercio.es/gijon/pareja-asesinado-gijon-lo-vi-salir-casa-me-escondi-20191102000747-ntvo.html,text/html,200,sha1:PLTMG3XI5CXOWQKB7VMAN2GCFUI75VYN,33765,158287989,CC-NEWS-20201126054432-00863.warc.gz,11,2020
"com,nacion)/economia/director-de-tributacion-y-especialistas-chocan/v5g4a4llqjclvokqfmn7rrnlju/story",20210331021349,https://www.nacion.com/economia/director-de-tributacion-y-especialistas-chocan/V5G4A4LLQJCLVOKQFMN7RRNLJU/story/,text/html,200,sha1:LF7PPEAFWGL2BJ6K7YOYDDPTWCDNRFXF,29788,142150060,CC-NEWS-20210331020057-01003.warc.gz,03,2021
"com,sun-sentinel)/community/pier-review/fl-cn-pompano-beach-nurse-recognized-diabetes-prevention-20191220-k7m4a2qpbvesfmoc7hiz6glspu-story.html",20191220180751,https://www.sun-sentinel.com/community/pier-review/fl-cn-pompano-beach-nurse-recognized-diabetes-prevention-20191220-k7m4a2qpbvesfmoc7hiz6glspu-story.html,text/html,200,sha1:WWBPBI5KQYZIE5PJXGVCJDIL5NLUO2UO,58264,130700041,CC-NEWS-20191220175720-00057.warc.gz,12,2019
